,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
2940,2017,9748,1,0,0,0,0,1,1,0,0,0,1
2905,2018,25000,1,0,1,0,0,0,0,1,0,0,1
2060,2012,110000,4,0,1,0,0,0,0,1,0,0,1
3534,2017,15000,2,0,1,0,0,0,0,1,0,1,0
3396,1999,50000,3,0,0,0,0,1,0,1,0,0,1
711,2016,30093,1,0,1,0,0,0,1,0,0,1,0
1465,2015,53000,1,0,1,0,0,0,1,0,0,0,1
1219,2018,25000,1,0,0,0,0,1,0,1,0,1,0
199,2017,80362,1,0,1,0,0,0,0,1,0,0,1
2618,2012,90000,1,0,1,0,0,0,0,1,0,0,1
1481,2013,80000,2,0,1,0,0,0,0,1,0,0,1
464,2011,80000,2,0,0,0,0,1,0,1,0,0,1
2819,2018,20000,1,0,1,0,0,0,0,1,0,0,1
3545,2019,10000,1,0,0,0,0,1,0,1,0,0,1
1224,2018,50000,1,0,1,0,0,0,0,1,0,0,1
1731,2011,133000,2,0,1,0,0,0,0,1,0,0,1
973,2017,30000,1,0,0,0,0,1,0,1,0,0,1
1302,2018,70000,1,0,1,0,0,0,0,1,0,0,1
4148,2011,56000,2,0,1,0,0,0,1,0,0,0,1
3794,2011,120000,2,0,1,0,0,0,0,1,0,0,1
713,2013,59319,1,0,0,0,0,1,1,0,0,0,1
1105,2012,50000,2,0,0,0,0,1,0,1,0,0,1
1472,2014,71014,1,0,1,0,0,0,1,0,0,0,1
3252,2005,4637,2,0,0,0,0,1,0,1,0,0,1
1271,2018,12000,1,0,0,0,0,1,0,1,0,0,1
462,2012,77000,1,0,1,0,0,0,0,1,0,0,1
1877,2014,50000,1,0,1,0,0,0,0,1,0,0,1
1377,2015,97000,2,0,1,0,0,0,0,1,0,0,1
2202,2012,90000,1,0,0,0,0,1,0,1,0,0,1
2295,2018,22000,1,0,1,0,0,0,1,0,0,1,0
1324,2020,1500,1,0,0,0,0,1,0,1,0,0,1
679,2009,100000,1,0,1,0,0,0,0,1,0,0,1
640,2019,5000,1,0,0,0,0,1,0,1,0,0,1
3324,2016,41000,1,0,1,0,0,0,0,1,0,0,1
792,2017,12997,1,0,1,0,0,0,1,0,0,0,1
4039,2019,28000,1,0,0,0,0,1,1,0,0,0,1
1466,2008,213000,1,0,1,0,0,0,0,1,0,0,1
2532,2018,10980,1,0,0,0,0,1,1,0,0,1,0
90,2015,70000,1,0,1,0,0,0,0,1,0,0,1
954,2015,46957,1,0,1,0,0,0,1,0,0,1,0
3520,2018,80000,1,0,0,0,0,1,0,1,0,0,1
3716,2016,65000,1,0,1,0,0,0,1,0,0,0,1
3359,2008,42000,1,0,0,0,0,1,1,0,0,0,1
2571,2013,62200,1,0,1,0,0,0,1,0,0,0,1
982,2015,66000,1,0,0,0,0,1,0,1,0,0,1
1486,2013,190000,2,0,1,0,0,0,0,1,0,0,1
3042,2019,16000,1,0,0,0,0,1,0,1,0,1,0
2763,2019,15000,1,0,0,0,0,1,0,1,0,0,1
2661,2006,79000,4,0,0,0,0,1,1,0,0,0,1
399,2018,35000,1,0,1,0,0,0,0,1,0,1,0
2914,2015,50000,1,0,0,0,0,1,0,1,0,0,1
2278,2006,245244,4,0,1,0,0,0,0,1,0,0,1
2251,2005,56580,1,0,0,0,0,1,1,0,0,0,1
3429,2018,38000,2,0,1,0,0,0,0,1,0,0,1
2488,2009,70000,2,0,1,0,0,0,0,1,0,0,1
688,2012,60000,2,0,1,0,0,0,0,1,0,0,1
2652,2010,120000,3,0,1,0,0,0,0,1,0,0,1
2217,2018,10500,1,0,0,0,0,1,0,1,0,0,1
3577,2018,42000,1,0,1,0,0,0,0,1,0,0,1
4285,2005,124000,2,0,0,0,0,1,0,1,0,0,1
2006,2008,70000,1,0,0,0,0,1,0,1,0,0,1
3276,2017,19890,1,0,0,0,0,1,1,0,0,1,0
3646,2006,300000,1,0,1,0,0,0,0,1,0,0,1
472,2005,80000,1,0,0,0,0,1,0,1,0,0,1
3879,2019,35000,1,0,1,0,0,0,0,1,0,0,1
3134,2011,65500,1,0,1,0,0,0,0,1,0,0,1
4242,2017,72000,1,0,1,0,0,0,1,0,0,0,1
1,2007,50000,1,0,0,0,0,1,0,1,0,0,1
3333,2013,73000,1,0,1,0,0,0,0,1,0,0,1
2777,1999,70000,1,0,0,0,0,1,0,1,0,0,1
2192,2017,50000,1,0,0,0,0,1,0,1,0,0,1
2077,2019,13500,1,0,0,0,0,1,0,1,0,0,1
1553,2012,80000,1,0,1,0,0,0,0,1,0,0,1
4298,2013,30000,1,0,0,0,0,1,0,1,0,0,1
3889,2000,90000,2,0,0,0,0,1,0,1,0,0,1
2052,2012,70000,2,0,0,0,0,1,0,1,0,0,1
1019,2012,167870,2,0,1,0,0,0,1,0,0,0,1
1855,2013,65000,1,0,1,0,0,0,0,1,0,0,1
24,2014,100000,1,0,0,0,0,1,0,1,0,0,1
3878,2015,64541,1,0,1,0,0,0,1,0,0,0,1
383,2018,50000,1,0,1,0,0,0,0,1,0,0,1
1936,2010,70000,2,0,0,0,0,1,0,1,0,0,1
413,2008,35000,2,0,0,0,0,1,0,1,0,0,1
3065,2018,56000,1,0,1,0,0,0,1,0,0,1,0
3981,2014,250000,2,0,1,0,0,0,0,1,0,0,1
579,2015,11918,1,0,0,0,0,1,0,0,1,0,1
3557,2011,66000,1,0,1,0,0,0,0,1,0,0,1
91,2013,120000,1,0,1,0,0,0,0,1,0,0,1
2115,2017,6000,1,0,0,0,0,1,0,1,0,0,1
882,2016,30000,1,0,0,0,0,1,0,1,0,0,1
3319,2016,160000,1,0,1,0,0,0,0,1,0,0,1
3591,2015,75000,2,0,1,0,0,0,1,0,0,0,1
1633,2010,110000,4,0,1,0,0,0,0,1,0,0,1
1502,2001,100000,2,0,1,0,0,0,0,1,0,0,1
3469,2010,90000,2,0,1,0,0,0,0,1,0,0,1
375,2013,110000,1,0,1,0,0,0,0,1,0,0,1
486,2010,110000,2,0,1,0,0,0,0,1,0,0,1
2069,2012,80000,1,0,1,0,0,0,0,1,0,0,1
2390,2007,85000,1,0,0,0,0,1,1,0,0,0,1
3880,2018,30000,1,0,0,0,0,1,0,1,0,0,1
1696,2010,36000,1,0,0,0,0,1,0,1,0,0,1
3301,2015,60000,2,0,1,0,0,0,0,1,0,0,1
382,2019,15000,2,0,0,0,0,1,0,1,0,1,0
3414,2008,35000,2,0,0,0,0,1,0,1,0,0,1
498,2012,55328,1,0,1,0,0,0,1,0,0,0,1
53,2006,80000,1,0,0,0,0,1,0,1,0,0,1
3580,2013,115000,3,0,1,0,0,0,0,1,0,0,1
3036,2014,80000,2,0,0,0,0,1,0,1,0,0,1
1140,2013,71000,2,1,0,0,0,0,0,1,0,0,1
686,2013,38000,1,0,0,0,0,1,0,1,0,0,1
3099,2016,72000,1,0,1,0,0,0,0,1,0,0,1
2066,2015,87000,3,0,1,0,0,0,0,1,0,0,1
3762,2018,17000,1,0,1,0,0,0,0,1,0,0,1
2357,2017,27000,1,0,0,0,0,1,1,0,0,0,1
624,2005,56580,1,0,0,0,0,1,1,0,0,0,1
4261,2006,100000,2,0,1,0,0,0,0,1,0,0,1
3746,2017,17000,1,0,0,0,0,1,0,1,0,0,1
4071,2013,89000,1,0,1,0,0,0,1,0,0,0,1
3222,2017,50000,1,0,1,0,0,0,0,1,0,0,1
3997,2010,75000,3,0,1,0,0,0,0,1,0,0,1
1617,2017,32077,1,0,1,0,0,0,0,0,1,0,1
4097,2017,49834,1,0,0,0,0,1,0,0,1,0,1
2836,2016,81595,1,0,1,0,0,0,1,0,0,0,1
1867,2005,100000,3,0,0,0,0,1,0,1,0,0,1
3561,2015,70000,1,0,1,0,0,0,0,1,0,0,1
2582,2017,13000,1,0,1,0,0,0,0,1,0,1,0
3020,2008,80000,4,0,0,0,0,1,0,1,0,0,1
2599,2014,120000,1,0,1,0,0,0,0,1,0,0,1
3417,2008,90000,1,0,0,0,0,1,0,1,0,0,1
3385,2012,80000,1,0,1,0,0,0,0,1,0,0,1
2711,2014,30000,2,0,1,0,0,0,0,1,0,0,1
825,2015,90000,2,0,0,0,0,1,0,1,0,0,1
3405,2015,23800,2,0,0,0,0,1,0,1,0,0,1
3890,2017,50000,1,0,0,0,0,1,0,1,0,0,1
295,2012,28000,1,0,0,0,0,1,0,1,0,0,1
237,2009,120000,1,0,1,0,0,0,1,0,0,0,1
1787,2012,80000,3,0,1,0,0,0,0,1,0,0,1
1132,2017,46000,1,0,0,0,0,1,0,1,0,0,1
3466,2007,50000,2,0,0,0,0,1,0,1,0,0,1
1395,2014,80322,1,0,1,0,0,0,1,0,0,0,1
1174,2007,120000,2,0,0,0,0,1,0,1,0,0,1
2878,2002,120000,4,0,1,0,0,0,0,1,0,0,1
2975,2011,120000,2,0,1,0,0,0,0,1,0,0,1
1382,2010,120000,2,0,0,0,0,1,0,1,0,0,1
2961,2008,270000,3,0,1,0,0,0,0,1,0,0,1
698,2010,100000,1,0,1,0,0,0,1,0,0,0,1
2885,2015,43000,1,0,0,0,0,1,1,0,0,0,1
4032,2017,60000,1,0,1,0,0,0,0,1,0,0,1
3287,2018,40000,1,0,1,0,0,0,0,1,0,1,0
2687,2018,30000,1,0,0,0,0,1,0,1,0,0,1
707,2017,42000,1,0,0,0,0,1,0,1,0,0,1
183,2009,60000,2,0,0,0,0,1,0,1,0,0,1
2734,2010,80000,4,1,0,0,0,0,0,1,0,0,1
1135,2012,85000,2,0,1,0,0,0,0,1,0,0,1
1777,2020,1010,0,0,0,0,0,1,1,0,0,0,1
3040,2006,75000,2,0,1,0,0,0,0,1,0,0,1
3147,2018,26430,1,0,1,0,0,0,1,0,0,0,1
684,2007,80000,1,0,0,0,0,1,0,1,0,0,1
2398,2007,100000,2,0,0,0,0,1,0,1,0,0,1
3852,2014,58000,1,0,0,0,0,1,1,0,0,0,1
395,2010,50000,1,0,1,0,0,0,0,1,0,0,1
2712,2008,77000,3,0,0,0,0,1,0,1,0,1,0
1653,2016,22000,1,0,0,0,0,1,0,1,0,0,1
2954,2012,110000,1,0,1,0,0,0,0,1,0,0,1
592,2013,86000,1,0,1,0,0,0,1,0,0,1,0
3079,2015,80000,2,0,1,0,0,0,0,1,0,0,1
3765,2012,120000,2,0,1,0,0,0,0,1,0,0,1
775,2013,97248,1,0,0,0,0,1,1,0,0,0,1
94,2014,34000,2,0,1,0,0,0,1,0,0,1,0
4253,2017,60000,2,0,1,0,0,0,0,1,0,0,1
2506,2010,110000,2,0,0,0,0,1,0,1,0,0,1
1172,2017,120000,1,0,1,0,0,0,0,1,0,0,1
767,2006,70000,1,0,0,0,0,1,0,1,0,0,1
258,2018,26500,1,0,0,0,0,1,0,1,0,0,1
2699,2020,11000,1,0,1,0,0,0,0,1,0,0,1
1528,2014,66000,1,0,0,0,0,1,1,0,0,0,1
3744,2013,120000,1,0,1,0,0,0,0,1,0,0,1
3581,2017,70000,1,0,1,0,0,0,0,1,0,0,1
4237,2017,52000,1,0,0,0,0,1,1,0,0,0,1
190,2005,120000,2,0,0,0,0,1,0,1,0,0,1
3933,2020,45000,1,0,1,0,0,0,1,0,0,0,1
3438,2017,44077,1,0,0,0,0,1,1,0,0,1,0
3013,2009,120000,3,0,1,0,0,0,0,1,0,0,1
2617,2012,50000,1,0,0,0,0,1,0,1,0,0,1
2140,2019,15000,1,0,1,0,0,0,0,1,0,0,1
2558,2020,5000,1,0,0,0,0,1,0,1,0,0,1
1408,2017,30600,1,0,0,0,0,1,0,1,0,1,0
2931,2014,70000,1,0,1,0,0,0,0,1,0,1,0
1155,2016,56000,1,0,1,0,0,0,1,0,0,0,1
2720,2009,50000,1,0,1,0,0,0,0,1,0,0,1
2292,2005,23000,2,0,0,0,0,1,0,1,0,0,1
3058,2007,110000,2,0,1,0,0,0,0,1,0,0,1
944,2012,49000,1,0,0,0,0,1,1,0,0,0,1
1416,2014,72000,2,0,0,0,0,1,0,1,0,0,1
2790,2015,40000,3,0,1,0,0,0,0,1,0,0,1
3258,2013,93900,2,0,1,0,0,0,0,1,0,0,1
2544,2010,50000,1,0,0,0,0,1,0,1,0,0,1
1892,2006,40000,2,0,0,0,0,1,0,1,0,0,1
2624,2017,101159,1,0,0,0,0,1,1,0,0,0,1
3185,2014,57112,1,0,0,0,0,1,1,0,0,0,1
3106,2019,2417,1,0,0,0,0,1,0,1,0,0,1
1648,2016,80000,1,0,0,0,0,1,0,1,0,0,1
1101,2006,300000,2,0,1,0,0,0,0,1,0,0,1
1563,2010,50000,2,0,0,0,0,1,0,1,0,0,1
368,2018,35000,1,0,0,0,0,1,0,1,0,0,1
3781,2007,162000,1,0,0,0,1,0,0,1,0,0,1
3127,2015,60000,3,0,0,0,0,1,0,1,0,0,1
3686,2009,50000,1,0,0,0,0,1,0,1,0,0,1
4267,2007,115000,2,0,0,0,0,1,1,0,0,0,1
1717,2015,52328,1,0,1,0,0,0,1,0,0,0,1
2936,2017,40219,1,0,1,0,0,0,1,0,0,1,0
3953,2016,20000,1,0,1,0,0,0,0,1,0,0,1
3098,2011,80000,2,0,0,0,0,1,0,1,0,0,1
3851,2017,36000,1,0,1,0,0,0,1,0,0,1,0
1791,2011,115000,4,0,1,0,0,0,0,1,0,0,1
984,2014,70000,1,0,1,0,0,0,0,1,0,0,1
2076,2012,69069,1,0,0,0,0,1,1,0,0,0,1
1098,2016,42000,1,0,1,0,0,0,0,1,0,0,1
3731,2015,43000,2,0,0,0,0,1,0,1,0,0,1
4232,2004,70000,2,0,0,0,0,1,0,1,0,1,0
1802,2013,45766,2,0,1,0,0,0,0,1,0,0,1
4116,2012,90000,2,0,0,0,0,1,0,1,0,0,1
543,2017,20000,2,0,0,0,0,1,1,0,0,1,0
3553,2016,93000,1,0,1,0,0,0,0,1,0,0,1
788,2014,90000,2,0,1,0,0,0,0,1,0,0,1
3766,2012,97000,2,0,1,0,0,0,0,1,0,0,1
1379,2013,50000,3,0,0,0,0,1,0,1,0,0,1
3658,2013,75000,2,0,1,0,0,0,0,1,0,0,1
206,2014,55000,1,0,0,0,0,1,1,0,0,0,1
547,2016,64672,1,0,1,0,0,0,0,0,1,0,1
260,2017,72000,1,0,1,0,0,0,1,0,0,0,1
2065,2015,57000,1,0,0,0,0,1,0,1,0,0,1
2396,2018,20000,1,0,1,0,0,0,0,1,0,0,1
1665,2017,30000,1,0,0,0,0,1,0,1,0,0,1
3850,2018,70000,1,0,1,0,0,0,0,1,0,0,1
968,2014,47000,1,0,1,0,0,0,0,1,0,1,0
4212,2015,40000,1,0,0,0,0,1,0,1,0,0,1
1520,2016,51000,1,0,1,0,0,0,1,0,0,0,1
2746,2016,41000,1,0,0,0,0,1,1,0,0,0,1
2375,2013,100000,1,0,1,0,0,0,0,1,0,0,1
3756,2012,38000,1,0,0,0,0,1,0,1,0,0,1
2904,1999,70000,4,0,0,0,0,1,0,1,0,0,1
320,2011,60000,1,0,1,0,0,0,0,1,0,1,0
204,2017,40000,1,0,1,0,0,0,0,1,0,1,0
3191,2011,78892,1,0,0,0,0,1,1,0,0,0,1
3062,2009,100000,3,0,1,0,0,0,0,1,0,0,1
3267,2001,117000,2,0,0,0,0,1,0,1,0,0,1
1320,2009,120000,1,0,1,0,0,0,0,1,0,0,1
1911,2017,40000,1,0,1,0,0,0,0,1,0,1,0
2514,2013,50000,1,0,1,0,0,0,0,1,0,0,1
884,2015,128000,1,0,1,0,0,0,0,1,0,0,1
30,2013,59000,1,0,1,0,0,0,1,0,0,1,0
548,2015,54634,2,0,1,0,0,0,0,0,1,1,0
3442,2017,40000,1,0,0,0,0,1,0,1,0,0,1
3725,2015,110000,1,0,1,0,0,0,0,1,0,0,1
2946,2010,58850,1,0,0,0,0,1,1,0,0,0,1
2027,2015,35000,1,0,0,0,0,1,1,0,0,0,1
4204,2016,126000,1,0,1,0,0,0,1,0,0,1,0
3813,2014,70000,1,0,1,0,0,0,0,1,0,0,1
3604,2016,90000,2,0,1,0,0,0,0,1,0,0,1
795,2013,25000,2,0,1,0,0,0,0,1,0,0,1
1774,2020,1010,0,0,0,0,0,1,1,0,0,0,1
3256,2015,50000,1,0,1,0,0,0,0,1,0,1,0
2647,2015,60000,2,0,1,0,0,0,0,1,0,0,1
4041,2018,56000,1,0,0,0,0,1,1,0,0,0,1
3579,2011,60000,2,0,0,0,0,1,0,1,0,0,1
1852,2014,200000,3,0,1,0,0,0,0,1,0,0,1
614,2012,110000,2,0,0,0,0,1,0,1,0,0,1
3730,2018,35000,1,0,0,0,0,1,0,1,0,1,0
4018,2013,38500,1,0,1,0,0,0,0,1,0,0,1
396,2015,45000,2,0,0,0,0,1,0,1,0,0,1
4246,2016,55000,1,0,1,0,0,0,1,0,0,0,1
331,2011,149674,2,0,1,0,0,0,1,0,0,0,1
2714,2016,69000,1,0,1,0,0,0,0,1,0,0,1
2328,2018,49000,1,0,1,0,0,0,1,0,0,0,1
2807,2016,40000,1,0,1,0,0,0,0,1,0,0,1
4324,2015,40000,1,0,0,0,0,1,0,1,0,0,1
1420,2010,67000,3,0,0,0,0,1,0,1,0,0,1
516,2019,24000,1,0,0,0,0,1,0,1,0,0,1
4133,2015,55000,1,0,1,0,0,0,1,0,0,0,1
2776,2013,46000,1,0,1,0,0,0,0,1,0,0,1
906,2017,10510,1,0,0,0,0,1,1,0,0,1,0
2454,2013,100000,1,0,0,0,0,1,0,1,0,0,1
2353,2012,140000,3,0,1,0,0,0,0,1,0,0,1
4191,2012,72000,1,0,1,0,0,0,1,0,0,0,1
2962,2011,60000,2,0,1,0,0,0,0,1,0,0,1
1294,2014,90000,2,0,1,0,0,0,1,0,0,0,1
2551,2018,14000,1,0,0,0,0,1,1,0,0,0,1
1054,2007,100000,2,0,1,0,0,0,0,1,0,0,1
789,2014,75000,1,0,0,0,0,1,0,1,0,0,1
2241,2012,110000,2,0,0,0,0,1,0,1,0,0,1
4161,2018,37161,1,0,1,0,0,0,1,0,0,0,1
2408,2014,82000,2,0,0,0,0,1,1,0,0,0,1
964,2018,50000,1,0,1,0,0,0,0,1,0,0,1
4051,2011,100000,2,0,1,0,0,0,0,1,0,0,1
1099,2014,110000,1,0,1,0,0,0,0,1,0,0,1
2568,2013,120000,1,0,1,0,0,0,0,1,0,0,1
1191,2017,10000,1,0,0,0,0,1,0,1,0,0,1
1763,2010,60000,2,0,0,0,0,1,0,1,0,0,1
3110,2018,60000,1,0,1,0,0,0,0,1,0,0,1
3262,2005,120000,2,0,1,0,0,0,0,1,0,0,1
2811,2017,120000,1,0,1,0,0,0,0,1,0,0,1
2072,2017,3917,1,0,0,0,0,1,0,1,0,0,1
158,2020,120000,1,0,0,0,0,1,0,1,0,0,1
1607,2010,135000,1,0,1,0,0,0,0,1,0,0,1
898,2018,10000,1,0,1,0,0,0,1,0,0,1,0
1663,2013,120000,1,0,1,0,0,0,0,1,0,0,1
3084,2015,91365,1,0,1,0,0,0,1,0,0,0,1
3391,2010,120000,2,0,1,0,0,0,0,1,0,0,1
2810,2010,120000,2,0,1,0,0,0,0,1,0,0,1
3352,2009,75000,1,0,1,0,0,0,1,0,0,1,0
3192,2011,74113,1,0,0,0,0,1,1,0,0,0,1
67,2009,66764,2,0,0,0,0,1,1,0,0,0,1
921,2012,110000,2,0,0,0,0,1,0,1,0,0,1
2166,2012,129000,1,0,1,0,0,0,0,1,0,0,1
2008,2019,25000,1,0,1,0,0,0,0,1,0,0,1
4281,2011,40000,1,0,0,0,0,1,0,1,0,0,1
49,2012,60000,2,0,0,0,0,1,0,1,0,0,1
1193,2009,80000,2,0,1,0,0,0,0,1,0,0,1
2279,2017,60000,1,0,0,0,0,1,0,1,0,0,1
2048,2013,110000,3,0,1,0,0,0,0,1,0,0,1
1168,2004,80000,2,0,0,0,0,1,0,1,0,0,1
2686,2010,60000,3,0,0,0,0,1,0,1,0,0,1
85,2019,25000,1,0,1,0,0,0,0,1,0,0,1
2748,2015,45974,1,0,1,0,0,0,0,0,1,0,1
2826,2011,160000,1,0,1,0,0,0,0,1,0,0,1
2889,2013,95000,1,0,1,0,0,0,1,0,0,0,1
167,2011,50000,2,0,0,0,0,1,0,1,0,1,0
4292,2012,110000,1,0,1,0,0,0,0,1,0,0,1
791,2016,12000,1,0,0,0,0,1,0,1,0,0,1
2009,2013,120000,1,0,1,0,0,0,0,1,0,0,1
2773,2015,70000,1,0,0,0,0,1,0,1,0,0,1
337,2002,40000,1,0,0,0,0,1,0,1,0,0,1
1559,2012,120000,2,0,1,0,0,0,0,1,0,0,1
2436,2009,80000,2,0,0,0,0,1,0,1,0,0,1
22,2017,78000,1,1,0,0,0,0,0,1,0,0,1
475,2011,149000,2,0,1,0,0,0,0,1,0,0,1
3356,2017,25000,1,0,0,0,0,1,1,0,0,1,0
4301,2005,23000,2,0,0,0,0,1,0,1,0,0,1
1875,2013,65000,1,0,1,0,0,0,0,1,0,0,1
1838,2012,110000,2,0,0,0,0,1,0,1,0,0,1
2482,2018,30000,1,0,1,0,0,0,0,1,0,1,0
1640,2005,40000,2,0,0,0,0,1,0,1,0,0,1
3425,2008,60000,1,0,0,0,0,1,0,1,0,0,1
277,2009,50000,1,0,0,0,0,1,0,1,0,0,1
3707,2009,110000,2,0,1,0,0,0,0,1,0,0,1
3122,2006,110000,2,0,0,0,0,1,0,1,0,1,0
1403,2014,57000,2,0,1,0,0,0,0,1,0,0,1
3504,2010,100000,3,0,1,0,0,0,0,1,0,0,1
959,2018,25000,1,0,1,0,0,0,0,1,0,1,0
1562,2011,90000,2,0,1,0,0,0,0,1,0,0,1
79,2007,54000,2,0,0,0,0,1,0,1,0,1,0
663,2017,30000,1,0,1,0,0,0,0,1,0,0,1
302,2015,25000,1,0,0,0,0,1,0,1,0,0,1
425,2004,46000,1,0,0,0,0,1,0,1,0,0,1
1194,2017,10000,1,0,0,0,0,1,0,1,0,0,1
108,2017,30000,1,0,0,0,0,1,0,1,0,0,1
900,2019,30000,1,0,1,0,0,0,1,0,0,1,0
1615,2017,46507,1,0,1,0,0,0,0,0,1,0,1
1699,1998,35000,2,0,0,0,1,0,0,1,0,0,1
4258,2017,66000,1,0,1,0,0,0,1,0,0,0,1
380,2010,52047,1,0,0,0,0,1,0,1,0,0,1
872,2009,120000,1,0,0,0,0,1,0,1,0,0,1
3897,2012,92686,2,0,1,0,0,0,1,0,0,0,1
2233,2019,50000,1,0,0,0,0,1,0,1,0,0,1
1161,2015,73000,2,0,1,0,0,0,1,0,0,0,1
1864,2011,120000,1,0,1,0,0,0,0,1,0,0,1
3793,2012,140000,2,0,1,0,0,0,0,1,0,0,1
1739,2010,70000,1,0,0,0,0,1,0,1,0,0,1
3282,2015,59258,1,0,0,0,0,1,1,0,0,0,1
504,2014,101504,1,0,1,0,0,0,1,0,0,0,1
1636,2017,35000,1,0,0,0,0,1,0,1,0,0,1
262,2017,44000,1,0,1,0,0,0,1,0,0,0,1
4054,2017,20000,1,0,0,0,0,1,0,1,0,0,1
1668,2014,244000,1,0,1,0,0,0,0,1,0,0,1
3224,2008,90000,1,0,1,0,0,0,0,1,0,0,1
249,2018,32000,1,0,0,0,0,1,0,1,0,0,1
801,2009,30375,1,0,0,0,0,1,1,0,0,0,1
2992,2017,20000,1,0,0,0,0,1,0,1,0,0,1
470,2009,120000,2,0,0,0,0,1,0,1,0,0,1
244,2014,70000,1,0,1,0,0,0,0,1,0,0,1
255,2017,64000,1,0,1,0,0,0,1,0,0,0,1
1920,2011,70000,2,0,0,0,0,1,0,1,0,0,1
460,2015,17152,1,0,0,0,0,1,0,1,0,0,1
2012,2010,120000,3,0,0,0,0,1,0,1,0,0,1
3861,2015,32686,1,0,0,0,0,1,1,0,0,0,1
4236,2018,25000,1,0,1,0,0,0,0,1,0,0,1
3421,2019,1100,1,0,0,0,0,1,0,1,0,1,0
830,2017,15000,1,0,0,0,0,1,0,1,0,0,1
616,2016,7104,1,0,0,0,0,1,0,0,1,0,1
1815,2012,80000,1,0,0,0,0,1,0,1,0,0,1
806,2014,28942,1,0,0,0,0,1,1,0,0,1,0
449,2017,30000,1,0,0,0,0,1,0,1,0,0,1
848,2009,72000,2,0,1,0,0,0,0,1,0,0,1
4172,2017,40000,1,0,1,0,0,0,0,1,0,0,1
3776,2016,20000,1,0,0,0,0,1,0,1,0,0,1
1679,2015,100000,2,0,1,0,0,0,0,1,0,0,1
129,2016,70000,2,0,1,0,0,0,0,1,0,0,1
3814,2012,60000,1,0,0,0,0,1,1,0,0,1,0
2453,2011,28481,1,0,0,0,0,1,1,0,0,0,1
1888,2013,70000,1,0,0,0,0,1,0,1,0,0,1
985,2015,60000,1,0,1,0,0,0,0,1,0,0,1
2507,2014,80000,2,0,1,0,0,0,0,1,0,0,1
247,2011,80000,2,0,1,0,0,0,0,1,0,0,1
3659,2014,110000,2,0,1,0,0,0,0,1,0,0,1
2897,2012,47000,2,0,0,0,0,1,1,0,0,0,1
3932,2011,74000,2,0,1,0,0,0,0,1,0,0,1
2491,2018,40000,1,0,0,0,0,1,0,1,0,0,1
2147,2013,151624,2,0,1,0,0,0,0,1,0,0,1
3984,2000,80000,2,0,0,0,0,1,0,1,0,0,1
3839,2018,35000,1,0,1,0,0,0,0,1,0,0,1
2415,2015,128000,1,0,1,0,0,0,0,1,0,0,1
3595,2009,155000,3,0,1,0,0,0,0,1,0,1,0
4007,2013,80000,1,0,1,0,0,0,0,1,0,0,1
1788,2007,80000,2,0,0,0,0,1,0,1,0,0,1
3903,2013,80000,1,0,1,0,0,0,0,1,0,0,1
593,2019,30000,1,0,1,0,0,0,1,0,0,1,0
268,2009,60000,2,0,1,0,0,0,0,1,0,0,1
3700,2018,4400,2,0,0,0,0,1,0,1,0,0,1
1784,2011,60000,2,0,1,0,0,0,0,1,0,0,1
1792,2013,80000,1,0,0,0,0,1,0,1,0,0,1
3737,2012,35000,1,0,1,0,0,0,0,1,0,0,1
3906,2019,51000,1,0,0,0,0,1,0,1,0,0,1
2313,2016,60000,2,0,0,0,0,1,0,1,0,0,1
1352,2018,40000,1,0,1,0,0,0,0,1,0,0,1
1511,2014,35000,1,0,1,0,0,0,0,1,0,0,1
3198,2015,43192,1,0,0,0,0,1,1,0,0,0,1
967,2019,5000,1,0,0,0,0,1,0,1,0,0,1
2449,2017,12997,1,0,1,0,0,0,1,0,0,0,1
2465,2013,42324,2,0,1,0,0,0,1,0,0,0,1
1249,2016,40000,1,0,1,0,0,0,0,1,0,0,1
2803,2012,120000,2,0,1,0,0,0,0,1,0,1,0
3445,2003,100000,2,0,0,0,0,1,0,1,0,0,1
540,2016,7104,1,0,0,0,0,1,0,0,1,0,1
1202,2017,100000,1,0,1,0,0,0,0,1,0,0,1
4239,2017,64000,1,0,1,0,0,0,1,0,0,0,1
3367,2007,80000,2,0,0,0,0,1,0,1,0,0,1
1598,2000,88500,4,0,0,0,0,1,0,1,0,0,1
1006,2019,25000,1,0,0,0,0,1,0,1,0,0,1
4053,2012,140000,1,0,1,0,0,0,0,1,0,0,1
1396,2019,8000,1,0,0,0,0,1,0,1,0,0,1
242,2013,70000,1,0,0,0,0,1,0,1,0,0,1
210,2016,60000,1,0,1,0,0,0,0,1,0,0,1
636,2012,172000,2,0,1,0,0,0,0,1,0,0,1
2864,2011,120000,2,0,1,0,0,0,0,1,0,0,1
2128,2006,120000,3,0,0,0,0,1,0,1,0,0,1
1446,2002,70000,2,0,0,0,0,1,0,1,0,0,1
703,2011,60000,2,0,0,0,1,0,0,1,0,0,1
142,2016,120000,1,0,1,0,0,0,0,1,0,0,1
3870,2013,80000,1,0,1,0,0,0,1,0,0,0,1
853,2011,60000,3,0,0,0,0,1,0,1,0,1,0
